domainID,siteID,rootN_totalreps,rootN_plotreps,rootC_totalreps,rootC_plotreps,rootCNR_totalreps,rootCNR_plotreps,litterN_totalreps,litterN_plotreps,litterC_totalreps,litterC_plotreps,litterCNR_totalreps,litterCNR_plotreps,foliarN_totalreps,foliarN_plotreps,foliarC_totalreps,foliarC_plotreps,foliarCNR_totalreps,foliarCNR_plotreps,NPercent_OHoriz_totalreps,NPercent_OHoriz_plotreps,NPercent_MinHoriz_totalreps,NPercent_MinHoriz_plotreps,CPercent_OHoriz_totalreps,CPercent_OHoriz_plotreps,CPercent_MinHoriz_totalreps,CPercent_MinHoriz_plotreps,CNRatio_OHoriz_totalreps,CNRatio_OHoriz_plotreps,CNRatio_MinHoriz_totalreps,CNRatio_MinHoriz_plotreps
D01,BART,160,20,160,20,160,20,35,19,35,19,35,19,NA,NA,NA,NA,NA,NA,44,15,48,16,44,15,48,16,44,15,48,16
D01,HARV,163,20,160,20,96,20,NA,NA,NA,NA,NA,NA,42,14,42,14,42,14,58,12,60,12,58,12,60,12,58,12,60,12
D02,SCBI,159,20,159,20,159,20,NA,NA,NA,NA,NA,NA,41,14,41,14,41,14,0,0,3,1,0,0,3,1,0,0,3,1
D03,DSNY,93,30,93,30,93,30,NA,NA,NA,NA,NA,NA,41,14,41,14,41,14,0,0,45,11,0,0,45,11,0,0,45,11
D03,JERC,122,20,120,20,61,20,NA,NA,NA,NA,NA,NA,44,22,44,22,44,22,0,0,27,9,0,0,27,9,0,0,27,9
D04,GUAN,112,17,112,17,108,17,20,20,20,20,20,20,42,14,42,14,42,14,0,0,58,10,0,0,58,10,0,0,0,10
D05,STEI,132,17,132,17,132,17,23,16,23,16,23,16,40,14,40,14,40,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,238,20,238,20,238,20,NA,NA,NA,NA,NA,NA,47,20,47,20,47,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,39,25,39,25,39,25,NA,NA,NA,NA,NA,NA,20,20,20,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,113,30,113,30,113,30,NA,NA,NA,NA,NA,NA,25,20,25,20,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,UKFS,160,20,160,20,160,20,NA,NA,NA,NA,NA,NA,40,14,40,14,40,14,8,5,30,10,8,5,30,10,8,5,30,10
D07,MLBS,124,16,124,16,124,16,NA,NA,NA,NA,NA,NA,42,14,42,14,42,14,30,10,30,10,30,10,30,10,30,10,30,10
D07,ORNL,159,20,159,20,159,20,NA,NA,NA,NA,NA,NA,40,14,40,14,40,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,DELA,120,20,120,20,120,20,21,20,21,20,21,20,44,15,44,15,44,15,0,0,57,10,0,0,57,10,0,0,57,10
D08,LENO,80,10,80,10,80,10,NA,NA,NA,NA,NA,NA,42,14,42,14,42,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D08,TALL,158,20,158,20,158,20,NA,NA,NA,NA,NA,NA,42,14,42,14,42,14,4,2,19,10,4,2,19,10,4,2,19,10
D09,DCFS,90,30,90,30,90,30,NA,NA,NA,NA,NA,NA,20,20,20,20,20,20,0,0,28,10,0,0,30,10,0,0,0,10
D09,WOOD,40,28,40,28,40,28,NA,NA,NA,NA,NA,NA,20,20,20,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D10,STER,16,10,16,10,16,10,NA,NA,NA,NA,NA,NA,12,12,12,12,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,CLBJ,87,30,87,30,87,30,22,22,22,22,22,22,42,20,42,20,42,20,0,0,25,10,0,0,30,10,0,0,0,10
D11,OAES,110,30,110,30,104,30,NA,NA,NA,NA,NA,NA,20,20,20,20,20,20,0,0,18,6,0,0,18,6,0,0,0,6
D13,MOAB,105,30,105,30,105,30,NA,NA,NA,NA,NA,NA,20,14,20,14,20,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,NIWO,73,25,73,25,73,25,NA,NA,NA,NA,NA,NA,23,10,23,10,23,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D14,JORN,69,30,69,30,69,30,NA,NA,NA,NA,NA,NA,43,14,43,14,43,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D15,ONAQ,63,30,63,30,63,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,30,10,0,0,30,10,0,0,0,10
D16,WREF,120,20,120,20,110,20,NA,NA,NA,NA,NA,NA,21,12,21,12,21,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SJER,95,20,95,20,95,20,NA,NA,NA,NA,NA,NA,44,20,44,20,44,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SOAP,157,20,157,20,147,20,NA,NA,NA,NA,NA,NA,38,14,38,14,38,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,120,30,120,30,120,30,NA,NA,NA,NA,NA,NA,18,18,18,18,18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,BONA,120,20,120,20,120,20,37,20,36,20,27,20,20,5,20,5,20,5,30,10,30,10,30,10,30,10,30,10,30,10
D19,DEJU,161,20,159,20,104,20,17,14,16,14,2,14,42,14,42,14,42,14,30,10,30,10,30,10,30,10,30,10,30,10
D20,PUUM,54,18,54,18,0,18,NA,NA,NA,NA,NA,NA,25,7,25,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D02,SERC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,12,34,12,34,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D07,GRSM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,14,42,14,42,14,21,7,26,9,21,7,26,9,21,7,26,9
D02,BLAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,30,10,0,0,30,10,0,0,30,10
D03,OSBS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,3,0,0,3,3,0,0,3,3
D10,CPER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,30,10,0,0,30,10,0,0,0,10
D14,SRER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,25,10,0,0,30,10,0,0,0,10
D19,HEAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,10,1,1,29,10,1,1,29,10,1,1
