"","siteID","Litter","N.x.x","Litter C:N","N.y.x","Resporption","N.x.y","Mineralization","N.y.y"
"1","BART",0.53,19,97.58,19,NA,NA,NA,NA
"2","BONA",0.69,20,69.28,20,49.25,2,0.17,10
"3","CLBJ",1.06,22,46.6,22,43.51,6,0.09,10
"4","DEJU",0.32,14,75.2,14,54.39,3,0,10
"5","DELA",1.12,20,43.14,20,53.31,8,0.09,10
"6","GUAN",1.23,20,38.52,20,32.72,4,1.03,10
"7","HARV",0.71,20,64.47,20,46.08,4,0.27,10
"8","JERC",0.6,20,105.2,20,45.32,4,0.04,7
"9","KONZ",0.92,4,52.25,4,NA,NA,NA,NA
"10","LENO",0.99,10,43.73,10,56.87,4,0.14,10
"11","MLBS",1.3,16,40.98,16,43.56,4,0.54,10
"12","ORNL",0.83,20,61.35,20,61.35,4,0.37,10
"13","PUUM",0.6,20,NA,NA,34.22,3,1.45,6
"14","SCBI",0.89,12,57.67,12,59.64,2,0.38,10
"15","SJER",1,17,51.88,17,65.7,1,0.18,10
"16","SOAP",0.89,20,51.43,20,27.66,4,0.06,9
"17","STEI",0.84,17,71.15,17,47.16,4,0.48,10
"18","TALL",0.65,19,89.46,19,54.63,4,0.24,9
"19","UKFS",1.14,20,42.29,20,56.32,4,0.12,10
"20","UNDE",0.84,20,62.01,20,63.93,9,0.86,10
"21","WREF",0.48,20,115.61,20,40.74,4,-0.01,8
